tag_id,is_tangled,PR_url,repo,manually_assigned_final_tag,taxonomy_tag,taxonomy_tag_id,root_category
23848,0,https://github.com/apache/flink/pull/9906,apache/flink,wrong naming of components resulted in wrong refactoring direction|refactoring fails tests,"Decrease readability, Lead to build failure","C11, P21","Negative Effect On Functional/Non Functional Software Properties, Change"
23378,0,https://github.com/Netflix/zuul/pull/256,Netflix/zuul,variable access change is not recommended,Lead to disagreement on variable types and accessibility,C20,Poor design and implementation decisions
24211,1,https://github.com/SpigotMC/BungeeCord/pull/1874,SpigotMC/BungeeCord,unrelated changes with no indication what to address,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
23585,1,https://github.com/apache/kafka/pull/8249,apache/kafka,type replacement makes no sense|refactoring might break functionality,"Introduce bugs/break APIs/breaks compatibility, Lead to disagreement on overall benefit of refactoring","C8, C4","Negative Effect On Functional/Non Functional Software Properties, Risky or with Limited/Unclear benefits"
24353,1,https://github.com/cloudfoundry/uaa/pull/81,cloudfoundry/uaa,too much change compared to the current master,Are too large,P12,PR size and content
22998,1,https://github.com/bisq-network/bisq/pull/2080,bisq-network/bisq,too much change & refactoring for single pr (talked on phone),Are too large,P12,PR size and content
23519,0,https://github.com/Anuken/Mindustry/pull/2150,Anuken/Mindustry,too much change & refactoring for single pr,Are too large,P12,PR size and content
23524,1,https://github.com/azkaban/azkaban/pull/996,azkaban/azkaban,too much change & refactoring for single pr,Are too large,P12,PR size and content
23618,1,https://github.com/GlowstoneMC/Glowstone/pull/188,GlowstoneMC/Glowstone,too much change & refactoring for single pr,Are too large,P12,PR size and content
23819,1,https://github.com/Maescool/Catacomb-Snatch/pull/431,Maescool/Catacomb-Snatch,too much change & refactoring for single pr,Are too large,P12,PR size and content
23906,1,https://github.com/elastic/elasticsearch/pull/35895,elastic/elasticsearch,too much change & refactoring for single pr,Are too large,P12,PR size and content
23967,0,https://github.com/signalapp/Signal-Android/pull/4779,signalapp/Signal-Android,too much change & refactoring for single PR,Are too large,P12,PR size and content
24505,0,https://github.com/TEAMMATES/teammates/pull/6859,TEAMMATES/teammates,too much change & refactoring for single pr,Are too large,P12,PR size and content
24510,1,https://github.com/TEAMMATES/teammates/pull/6480,TEAMMATES/teammates,too much change & refactoring for single pr,Are too large,P12,PR size and content
23075,1,https://github.com/georgewfraser/java-language-server/pull/30,georgewfraser/java-language-server,"too heavy use of design patterns, instead of simple logic",Contain inappropriate use of design patterns,C16,Poor design and implementation decisions
23269,1,https://github.com/jenkinsci/ec2-plugin/pull/216,jenkinsci/ec2-plugin,"there are other open challenges that are not addressed in the closed pr, thus doubt the value",Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
23617,1,https://github.com/GlowstoneMC/Glowstone/pull/928,GlowstoneMC/Glowstone,the refactoring will make the program abort when certain exception occurs,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
23476,1,https://github.com/kiegroup/jbpm/pull/313,kiegroup/jbpm,the refactored logic could cause bugs (race conditions)|refactoring needs extra test,"Introduce bugs/break APIs/breaks compatibility, Need additional testing","C8, C24","Negative Effect On Functional/Non Functional Software Properties, Additional work needs to be performed"
24139,1,https://github.com/openmrs/openmrs-core/pull/1529,openmrs/openmrs-core,the contributor pauses working on the pr,Are inactive: (author/community),P19,Planning
23350,1,https://github.com/apache/geode/pull/2846,apache/geode,tests must be strengthen before refactoring the code,Need additional testing,C24,Additional work needs to be performed
23830,1,https://github.com/inception-project/inception/pull/1440,inception-project/inception,tangled commits; naming conventions; coding style.,"Do not adhere to coding conventions, Are not cohesive - tangled change","C13, P11","Negative Effect On Functional/Non Functional Software Properties, PR size and content"
23504,1,https://github.com/prestodb/presto/pull/3409,prestodb/presto,Superceded by another pr,Are implemented by other PRs/developers,P2,Change
24462,1,https://github.com/smartdevicelink/sdl_java_suite/pull/69,smartdevicelink/sdl_java_suite,stale,Are inactive: (author/community),P19,Planning
23669,0,https://github.com/eclipse/jetty.project/pull/773,eclipse/jetty.project,splitting responsibilities between abstract class default methods and interface,Contain poor responsibility distribution among classes or modules,C15,Poor design and implementation decisions
23959,1,https://github.com/pmd/pmd/pull/622,pmd/pmd,split the refactoring stuff into a clean pr leaving the other stuffs there,Are not cohesive - tangled change,P11,PR size and content
23461,1,https://github.com/flightstats/hub/pull/1067,flightstats/hub,something was incorrect after the merge,Introduces merge conflicts,P5,Conflicts
24393,1,https://github.com/naman14/Timber/pull/335,naman14/Timber,some bigger changes needed to make it work,Do not fully address the code quality issues,C25,Additional work needs to be performed
24331,1,https://github.com/Alluxio/alluxio/pull/729,Alluxio/alluxio,self-closed to address formatting issues,Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
23254,1,https://github.com/cgeo/cgeo/pull/386,cgeo/cgeo,self-close to submit after new release,Are postoponed to new release,P18,Planning
23878,0,https://github.com/apache/flink/pull/7809,apache/flink,self-close as no longer working on the pr in the following days after reviewers comments on constructor removal,Lead to disagreement on the exposed interfaces,C19,Poor design and implementation decisions
23659,0,https://github.com/yegor256/takes/pull/648,yegor256/takes,self-close as no longer working on the pr after reviewers comments on constructor removal,Lead to disagreement on the exposed interfaces,C19,Poor design and implementation decisions
23743,1,https://github.com/dhis2/dhis2-core/pull/2973,dhis2/dhis2-core,self-close after the reviewer pointed out refactoring does not adhere to coding style,Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
24092,0,https://github.com/vanilla-music/vanilla/pull/645,vanilla-music/vanilla,self-close after reviewer pointed out refactoring does not adhere to coding style,Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
24129,1,https://github.com/Azure/azure-iot-sdk-java/pull/540,Azure/azure-iot-sdk-java,self close to look into a higher jdk version instead,Are obsolete,P1,Change
23394,1,https://github.com/saros-project/saros/pull/276,saros-project/saros,self close after reviewer pointed out refactoring does not adhere to coding style (sonarcloud),Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
24472,1,https://github.com/MovingBlocks/Terasology/pull/3230,MovingBlocks/Terasology,same change in a different already merged pr,Are implemented by other PRs/developers,P2,Change
23587,0,https://github.com/apache/kafka/pull/6766,apache/kafka,reviewers don't agree with the design decision|refactoring lowers understandability,Decrease readability,C11,Negative Effect On Functional/Non Functional Software Properties
24419,0,https://github.com/spring-projects/spring-framework/pull/1142,spring-projects/spring-framework,reviewer suggested a new identifier name,Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
24048,1,https://github.com/Awful/Awful.apk/pull/695,Awful/Awful.apk,reviewer doesn't agree with design decision|refactoring increases complexity,Increase complexity,C12,Negative Effect On Functional/Non Functional Software Properties
23829,0,https://github.com/inception-project/inception/pull/1448,inception-project/inception,renamed method lowers readability,Decrease readability,C11,Negative Effect On Functional/Non Functional Software Properties
23840,1,https://github.com/processing/processing/pull/5313,processing/processing,removed code could be useful in future|reviewer doesn't want to merge code which does not change functionality but only makes it more detailed,"Lead to disagreement on overall benefit of refactoring, Conflict with planned code changes","C4, C7","Risky or with Limited/Unclear benefits, Risky or with Limited/Unclear benefits"
24396,1,https://github.com/geonetwork/core-geonetwork/pull/3938,geonetwork/core-geonetwork,relevant refactoring will not be processed at that moment,Are postoponed to new release,P18,Planning
24371,1,https://github.com/palantir/atlasdb/pull/4718,palantir/atlasdb,refactors not needed functionality,Are obsolete,P1,Change
24355,1,https://github.com/cdapio/cdap/pull/7155,cdapio/cdap,refactoring would not support functionality required by library client projects,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
23418,1,https://github.com/FasterXML/jackson-core/pull/321,FasterXML/jackson-core,refactoring without performance analysis cannot be merged,Need additional testing,C24,Additional work needs to be performed
23248,0,https://github.com/brianwernick/ExoMedia/pull/645,brianwernick/ExoMedia,refactoring will soon become unnecessary due to migration to kotlin,Conflict with planned code changes,C7,Risky or with Limited/Unclear benefits
23904,0,https://github.com/elastic/elasticsearch/pull/38970,elastic/elasticsearch,refactoring violates security/permissions|refactoring could break compatibility,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
23952,1,https://github.com/ebean-orm/ebean/pull/1146,ebean-orm/ebean,refactoring unneeded considering what the system will adhere in the future (moving to java 9 makes it unneeded),Conflict with planned code changes,C7,Risky or with Limited/Unclear benefits
23287,0,https://github.com/embulk/embulk/pull/152,embulk/embulk,refactoring unnecessary considering the current memory allocation,Decrease readability,C11,Negative Effect On Functional/Non Functional Software Properties
24459,0,https://github.com/jacoco/jacoco/pull/260,jacoco/jacoco,refactoring splits integration test to improve readability,Contain choices of non-optimal design solutions,C17,Poor design and implementation decisions
24532,1,https://github.com/codice/ddf/pull/4124,codice/ddf,refactoring solution is not optimal|outdated,Contain choices of non-optimal design solutions,C17,Poor design and implementation decisions
23101,1,https://github.com/getodk/collect/pull/3127,getodk/collect,refactoring solution is not optimal|design disagreement: polymorphism,Contain choices of non-optimal design solutions,C17,Poor design and implementation decisions
24206,1,https://github.com/micronaut-projects/micronaut-core/pull/2397,micronaut-projects/micronaut-core,refactoring solution is not optimal|design disagreement,Contain choices of non-optimal design solutions,C17,Poor design and implementation decisions
23485,1,https://github.com/prestodb/presto/pull/13337,prestodb/presto,refactoring solution is not optimal|better proposal for refactoring in another pr,Contain choices of non-optimal design solutions,C17,Poor design and implementation decisions
23781,1,https://github.com/INRIA/spoon/pull/1741,INRIA/spoon,refactoring solution is not optimal|better proposal for refactoring in another pr,Contain choices of non-optimal design solutions,C17,Poor design and implementation decisions
23207,1,https://github.com/Bukkit/Bukkit/pull/279,Bukkit/Bukkit,refactoring solution is not optimal,Contain choices of non-optimal design solutions,C17,Poor design and implementation decisions
23290,0,https://github.com/graphql-java/graphql-java/pull/557,graphql-java/graphql-java,refactoring solution is not optimal,Contain choices of non-optimal design solutions,C17,Poor design and implementation decisions
24501,0,https://github.com/TEAMMATES/teammates/pull/7978,TEAMMATES/teammates,refactoring should not be done on the master|similar to another pr,Do not follow PR process,P6,Contributor
23098,1,https://github.com/PCGen/pcgen/pull/6128,PCGen/pcgen,refactoring review is too much work vs value,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
23241,1,https://github.com/addthis/hydra/pull/94,addthis/hydra,refactoring review is too much work vs value,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
24357,1,https://github.com/cdapio/cdap/pull/1486,cdapio/cdap,refactoring review is too much work vs value,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
24523,1,https://github.com/OpenNMS/opennms/pull/484,OpenNMS/opennms,refactoring review is too much work vs value,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
23466,0,https://github.com/ReactiveX/RxJava/pull/4143,ReactiveX/RxJava,"refactoring relies on java 8 features, while project adopts java 6",Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
23194,0,https://github.com/TheAlgorithms/Java/pull/519,TheAlgorithms/Java,"refactoring relies on java 10 features, while project adopts java 8",Do not adhere to coding conventions,C13,Negative Effect On Functional/Non Functional Software Properties
23141,0,https://github.com/apache/cloudstack/pull/1359,apache/cloudstack,refactoring on a old release,Are obsolete,P1,Change
24107,1,https://github.com/spring-cloud/spring-cloud-commons/pull/565,spring-cloud/spring-cloud-commons,refactoring negatively impacts performance|refactoring breaks functionality,"Degrade performance/memory usage, Introduce bugs/break APIs/breaks compatibility","C10, C8","Negative Effect On Functional/Non Functional Software Properties, Negative Effect On Functional/Non Functional Software Properties"
23723,0,https://github.com/spotify/helios/pull/989,spotify/helios,refactoring negatively impacts performance|checkstyle rules fail,"Degrade performance/memory usage, Lead to build failure","C10, P21","Negative Effect On Functional/Non Functional Software Properties, Change"
23665,0,https://github.com/eclipse/jetty.project/pull/2838,eclipse/jetty.project,refactoring negatively impacts performance,Degrade performance/memory usage,C10,Negative Effect On Functional/Non Functional Software Properties
24273,0,https://github.com/drewnoakes/metadata-extractor/pull/46,drewnoakes/metadata-extractor,refactoring negatively impacts performance,Degrade performance/memory usage,C10,Negative Effect On Functional/Non Functional Software Properties
24536,1,https://github.com/kairosdb/kairosdb/pull/275,kairosdb/kairosdb,refactoring negatively impacts performance,Degrade performance/memory usage,C10,Negative Effect On Functional/Non Functional Software Properties
24044,0,https://github.com/apache/rocketmq/pull/38,apache/rocketmq,refactoring needs extra test; too many formatting issues are not justified together with the great number of commits aimed at formatting the code,Need additional testing,C24,Additional work needs to be performed
23201,1,https://github.com/OpenRefine/OpenRefine/pull/857,OpenRefine/OpenRefine,refactoring needs extra test,Need additional testing,C24,Additional work needs to be performed
23279,1,https://github.com/graknlabs/grakn/pull/611,graknlabs/grakn,refactoring needs extra test,Need additional testing,C24,Additional work needs to be performed
24464,1,https://github.com/ls1intum/Artemis/pull/1331,ls1intum/Artemis,refactoring might break functionality,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
24392,1,https://github.com/scalecube/scalecube-services/pull/511,scalecube/scalecube-services,refactoring might break api|refactoring does not provide any value,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
22992,1,https://github.com/apache/druid/pull/3766,apache/druid,refactoring makes wrong assumptions about requirements/domain (goal has been to move towards a single concept of Granularity and now we have 3 granularities),"Violate requirement assumptions, domain, design assumptions",C9,Negative Effect On Functional/Non Functional Software Properties
23185,0,https://github.com/debezium/debezium/pull/292,debezium/debezium,refactoring makes debugging more difficult|refactoring decreases understandability|refactoring decreases reusability,Decrease readability,C11,Negative Effect On Functional/Non Functional Software Properties
23089,1,https://github.com/spring-projects/spring-integration/pull/446,spring-projects/spring-integration,refactoring makes code more complex for no need (against kiss principle),Increase complexity,C12,Negative Effect On Functional/Non Functional Software Properties
24269,1,https://github.com/apache/incubator-heron/pull/221,apache/incubator-heron,refactoring lowers understandability|refactoring breaks functionality,"Decrease readability, Introduce bugs/break APIs/breaks compatibility","C11, C8","Negative Effect On Functional/Non Functional Software Properties, Negative Effect On Functional/Non Functional Software Properties"
23770,0,https://github.com/INRIA/spoon/pull/2245,INRIA/spoon,refactoring lowers understandability,Decrease readability,C11,Negative Effect On Functional/Non Functional Software Properties
24277,0,https://github.com/junit-team/junit4/pull/1261,junit-team/junit4,refactoring lowers understandability,Decrease readability,C11,Negative Effect On Functional/Non Functional Software Properties
24500,0,https://github.com/TEAMMATES/teammates/pull/8165,TEAMMATES/teammates,refactoring lowers understandability,Decrease readability,C11,Negative Effect On Functional/Non Functional Software Properties
23760,0,https://github.com/INRIA/spoon/pull/2520,INRIA/spoon,refactoring lowers readability,Decrease readability,C11,Negative Effect On Functional/Non Functional Software Properties
23455,0,https://github.com/improbable-research/keanu/pull/140,improbable-research/keanu,refactoring is too big for single pr|refactoring increases complexity,"Are too large, Increase complexity","P12, C12","Negative Effect On Functional/Non Functional Software Properties, PR size and content"
